id,velocity,batteryLevel,orientation,timestamp
10,7.300001,99.52359,90.0,1764384554875
5,6.700001,99.53707,180.0,1764384554875
8,10.0,99.509224,270.0,1764384554875
7,10.0,99.509224,90.0,1764384554875
1,10.0,99.509224,270.0,1764384554875
3,10.0,99.509224,270.0,1764384554875
4,10.0,99.48923,90.0,1764384555408
2,5.8000007,99.54993,0.0,1764384555408
6,10.0,99.48923,90.0,1764384555408
9,9.7,99.48923,270.0,1764384555408
10,7.6000013,99.50764,0.0,1764384555408
5,7.000001,99.52202,180.0,1764384555408
8,10.0,99.48923,270.0,1764384555408
7,10.0,99.48923,90.0,1764384555408
1,10.0,99.48923,270.0,1764384555408
3,10.0,99.48923,270.0,1764384555408
4,10.0,99.46923,90.0,1764384555943
2,6.100001,99.536224,0.0,1764384555943
6,10.0,99.46923,90.0,1764384555943
9,9.4,99.46968,270.0,1764384555943
10,7.9000015,99.491234,0.0,1764384555943
5,7.300001,99.506516,180.0,1764384555943
8,10.0,99.46923,270.0,1764384555943
7,10.0,99.46923,90.0,1764384555943
1,10.0,99.46923,270.0,1764384555943
3,10.0,99.46923,270.0,1764384555943
4,10.0,99.449234,90.0,1764384556477
2,6.400001,99.52207,0.0,1764384556477
6,10.0,99.449234,90.0,1764384556477
9,9.099999,99.450584,270.0,1764384556477
10,8.200002,99.47438,0.0,1764384556477
5,7.6000013,99.49056,180.0,1764384556477
8,10.0,99.449234,270.0,1764384556477
7,10.0,99.449234,90.0,1764384556477
1,10.0,99.449234,270.0,1764384556477
3,10.0,99.449234,270.0,1764384556477
4,10.0,99.42924,90.0,1764384557008
2,6.7000012,99.50747,0.0,1764384557008
6,10.0,99.42924,90.0,1764384557008
9,8.799999,99.43194,270.0,1764384557008
10,8.500002,99.45708,0.0,1764384557008
5,7.9000015,99.47416,180.0,1764384557008
8,10.0,99.42924,270.0,1764384557008
7,10.0,99.42924,90.0,1764384557008
1,10.0,99.42924,270.0,1764384557008
3,10.0,99.42924,270.0,1764384557008
4,10.0,99.40924,90.0,1764384557543
2,7.0000014,99.49242,0.0,1764384557543
6,10.0,99.40924,90.0,1764384557543
9,8.499999,99.413734,270.0,1764384557543
10,8.800002,99.43932,0.0,1764384557543
5,8.200002,99.457306,180.0,1764384557543
8,10.0,99.40924,270.0,1764384557543
7,10.0,99.40924,90.0,1764384557543
1,10.0,99.40924,270.0,1764384557543
3,10.0,99.40924,270.0,1764384557543
4,10.0,99.389244,90.0,1764384558073
2,7.3000016,99.47691,0.0,1764384558073
6,10.0,99.389244,90.0,1764384558073
9,8.199999,99.39598,270.0,1764384558073
10,9.100002,99.42112,0.0,1764384558073
5,8.500002,99.44,180.0,1764384558073
8,10.0,99.389244,270.0,1764384558073
7,10.0,99.389244,90.0,1764384558073
1,10.0,99.389244,270.0,1764384558073
3,10.0,99.389244,270.0,1764384558073
4,10.0,99.36925,90.0,1764384558604
2,7.600002,99.46096,0.0,1764384558604
6,10.0,99.36925,90.0,1764384558604
9,8.499999,99.37868,180.0,1764384558604
10,9.4000025,99.40247,0.0,1764384558604
5,8.800002,99.42225,180.0,1764384558604
8,10.0,99.36925,270.0,1764384558604
7,10.0,99.36925,90.0,1764384558604
1,10.0,99.36925,270.0,1764384558604
3,10.0,99.36925,270.0,1764384558604
4,10.0,99.34925,90.0,1764384559167
2,7.900002,99.44456,0.0,1764384559167
6,10.0,99.34925,90.0,1764384559167
9,8.799999,99.36092,180.0,1764384559167
10,9.700003,99.38338,0.0,1764384559167
5,9.100002,99.404045,180.0,1764384559167
8,10.0,99.34925,270.0,1764384559167
7,10.0,99.34925,90.0,1764384559167
1,9.7,99.34925,270.0,1764384559167
3,10.0,99.34925,270.0,1764384559167
4,10.0,99.329254,90.0,1764384559681
2,8.200002,99.427704,0.0,1764384559681
6,10.0,99.329254,90.0,1764384559681
9,9.099999,99.34272,180.0,1764384559681
10,10.0,99.36383,0.0,1764384559681
5,9.4000025,99.3854,180.0,1764384559681
8,10.0,99.329254,270.0,1764384559681
7,10.0,99.329254,90.0,1764384559681
1,9.4,99.329704,270.0,1764384559681
3,10.0,99.329254,270.0,1764384559681
4,10.0,99.30926,90.0,1764384560195
2,8.500002,99.4104,0.0,1764384560195
6,10.0,99.30926,90.0,1764384560195
9,9.4,99.32407,180.0,1764384560195
10,10.0,99.343834,0.0,1764384560195
5,9.700003,99.3663,180.0,1764384560195
8,10.0,99.30926,270.0,1764384560195
7,10.0,99.30926,90.0,1764384560195
1,9.099999,99.31061,270.0,1764384560195
3,10.0,99.30926,270.0,1764384560195
4,10.0,99.28926,90.0,1764384560708
2,8.800002,99.39265,0.0,1764384560708
6,10.0,99.28926,90.0,1764384560708
9,9.7,99.30498,180.0,1764384560708
10,10.0,99.32384,0.0,1764384560708
5,10.0,99.346756,180.0,1764384560708
8,10.0,99.28926,270.0,1764384560708
7,10.0,99.28926,90.0,1764384560708
1,8.799999,99.29196,270.0,1764384560708
3,10.0,99.28926,270.0,1764384560708
4,10.0,99.269264,90.0,1764384561225
2,9.100002,99.37444,0.0,1764384561225
6,10.0,99.269264,90.0,1764384561225
9,10.0,99.28543,180.0,1764384561225
10,10.0,99.30384,0.0,1764384561225
5,10.0,99.32676,180.0,1764384561225
8,10.0,99.269264,270.0,1764384561225
7,10.0,99.269264,90.0,1764384561225
1,8.499999,99.27376,270.0,1764384561225
3,10.0,99.269264,270.0,1764384561225
4,10.0,99.24927,90.0,1764384561755
2,9.4000025,99.3558,0.0,1764384561755
6,10.0,99.24927,90.0,1764384561755
9,10.0,99.265434,180.0,1764384561755
10,10.0,99.283844,0.0,1764384561755
5,10.0,99.30676,180.0,1764384561755
8,10.0,99.24927,270.0,1764384561755
7,10.0,99.24927,90.0,1764384561755
1,8.199999,99.256004,270.0,1764384561755
3,10.0,99.24927,270.0,1764384561755
4,10.0,99.22927,90.0,1764384562270
2,9.700003,99.3367,0.0,1764384562270
6,10.0,99.22927,90.0,1764384562270
9,10.0,99.24544,180.0,1764384562270
10,10.0,99.26385,0.0,1764384562270
5,10.0,99.286766,180.0,1764384562270
8,10.0,99.22927,270.0,1764384562270
7,10.0,99.22927,90.0,1764384562270
1,7.8999987,99.2387,270.0,1764384562270
3,10.0,99.22927,270.0,1764384562270
4,10.0,99.209274,90.0,1764384562784
2,10.0,99.317154,0.0,1764384562784
6,10.0,99.209274,90.0,1764384562784
9,10.0,99.22544,180.0,1764384562784
10,10.0,99.24385,0.0,1764384562784
5,10.0,99.26677,180.0,1764384562784
8,10.0,99.209274,270.0,1764384562784
7,10.0,99.209274,90.0,1764384562784
1,8.199999,99.22185,180.0,1764384562784
3,10.0,99.209274,270.0,1764384562784
4,10.0,99.18928,90.0,1764384563315
2,10.0,99.29716,0.0,1764384563315
6,10.0,99.18928,90.0,1764384563315
9,10.0,99.205444,180.0,1764384563315
10,10.0,99.223854,0.0,1764384563315
5,10.0,99.24677,180.0,1764384563315
8,10.0,99.18928,270.0,1764384563315
7,10.0,99.18928,90.0,1764384563315
1,8.499999,99.204544,180.0,1764384563315
3,10.0,99.18928,270.0,1764384563315
4,10.0,99.16928,90.0,1764384563845
2,10.0,99.27716,0.0,1764384563845
6,10.0,99.16928,90.0,1764384563845
9,10.0,99.18545,180.0,1764384563845
10,10.0,99.20386,0.0,1764384563845
5,10.0,99.226776,180.0,1764384563845
8,10.0,99.16928,270.0,1764384563845
7,10.0,99.16928,90.0,1764384563845
1,8.799999,99.18679,180.0,1764384563845
3,10.0,99.16928,270.0,1764384563845
4,10.0,99.149284,90.0,1764384564379
2,10.0,99.257164,0.0,1764384564379
6,10.0,99.149284,90.0,1764384564379
9,10.0,99.16545,180.0,1764384564379
10,10.0,99.18386,0.0,1764384564379
5,10.0,99.20678,180.0,1764384564379
8,10.0,99.149284,270.0,1764384564379
7,10.0,99.149284,90.0,1764384564379
1,9.099999,99.16859,180.0,1764384564379
3,10.0,99.149284,270.0,1764384564379
4,10.0,99.12929,90.0,1764384564909
2,10.0,99.23717,0.0,1764384564909
6,10.0,99.12929,90.0,1764384564909
9,10.0,99.145454,180.0,1764384564909
10,10.0,99.163864,0.0,1764384564909
5,10.0,99.18678,180.0,1764384564909
8,10.0,99.12929,270.0,1764384564909
7,10.0,99.12929,90.0,1764384564909
1,9.4,99.14994,180.0,1764384564909
3,10.0,99.12929,270.0,1764384564909
4,10.0,99.10929,90.0,1764384565443
2,10.0,99.21717,0.0,1764384565443
6,10.0,99.10929,90.0,1764384565443
9,10.0,99.12546,180.0,1764384565443
10,10.0,99.14387,0.0,1764384565443
5,10.0,99.16679,180.0,1764384565443
8,10.0,99.10929,270.0,1764384565443
7,10.0,99.10929,90.0,1764384565443
1,9.7,99.130844,180.0,1764384565443
3,10.0,99.10929,270.0,1764384565443
4,10.0,99.089294,90.0,1764384565979
2,10.0,99.197174,0.0,1764384565979
6,10.0,99.089294,90.0,1764384565979
9,10.0,99.10546,180.0,1764384565979
10,10.0,99.12387,0.0,1764384565979
5,10.0,99.14679,180.0,1764384565979
8,10.0,99.089294,270.0,1764384565979
7,10.0,99.089294,90.0,1764384565979
1,10.0,99.1113,180.0,1764384565979
3,10.0,99.089294,270.0,1764384565979
4,10.0,99.0693,90.0,1764384566512
2,10.0,99.17718,0.0,1764384566512
6,10.0,99.0693,90.0,1764384566512
9,10.0,99.085464,180.0,1764384566512
10,10.0,99.103874,0.0,1764384566512
5,10.0,99.12679,180.0,1764384566512
8,10.0,99.0693,270.0,1764384566512
7,10.0,99.0693,90.0,1764384566512
1,10.0,99.0913,180.0,1764384566512
3,10.0,99.0693,270.0,1764384566512
4,10.0,99.0493,90.0,1764384567045
2,10.0,99.15718,0.0,1764384567045
6,10.0,99.0493,90.0,1764384567045
9,10.0,99.06547,180.0,1764384567045
10,10.0,99.08388,0.0,1764384567045
5,10.0,99.1068,180.0,1764384567045
8,10.0,99.0493,270.0,1764384567045
7,10.0,99.0493,90.0,1764384567045
1,10.0,99.071304,180.0,1764384567045
3,10.0,99.0493,270.0,1764384567045
4,9.7,99.029305,90.0,1764384567593
2,10.0,99.137184,0.0,1764384567593
6,10.0,99.029305,90.0,1764384567593
9,10.0,99.04547,180.0,1764384567593
10,10.0,99.06388,0.0,1764384567593
5,10.0,99.0868,180.0,1764384567593
8,10.0,99.029305,270.0,1764384567593
7,10.0,99.029305,90.0,1764384567593
1,10.0,99.05131,180.0,1764384567593
3,9.7,99.029305,270.0,1764384567593
4,9.4,99.00976,90.0,1764384568138
2,10.0,99.11719,0.0,1764384568138
6,10.0,99.00931,90.0,1764384568138
9,10.0,99.025475,180.0,1764384568138
10,10.0,99.043884,0.0,1764384568138
5,10.0,99.0668,180.0,1764384568138
8,10.0,99.00931,270.0,1764384568138
7,10.0,99.00931,90.0,1764384568138
1,10.0,99.03131,180.0,1764384568138
3,9.4,99.00976,270.0,1764384568138
4,9.099999,98.99066,90.0,1764384568669
2,10.0,99.09719,0.0,1764384568669
6,10.0,98.98931,90.0,1764384568669
9,10.0,99.00548,180.0,1764384568669
10,10.0,99.02389,0.0,1764384568669
5,10.0,99.04681,180.0,1764384568669
8,10.0,98.98931,270.0,1764384568669
7,10.0,98.98931,90.0,1764384568669
1,10.0,99.011314,180.0,1764384568669
3,9.099999,98.99066,270.0,1764384568669
4,8.799999,98.972015,90.0,1764384569200
2,9.7,99.077194,0.0,1764384569200
6,10.0,98.969315,90.0,1764384569200
9,10.0,98.98548,180.0,1764384569200
10,10.0,99.00389,0.0,1764384569200
5,10.0,99.02681,180.0,1764384569200
8,10.0,98.969315,270.0,1764384569200
7,10.0,98.969315,90.0,1764384569200
1,10.0,98.99132,180.0,1764384569200
3,8.799999,98.972015,270.0,1764384569200
4,8.499999,98.95381,90.0,1764384569731
2,9.4,99.05765,0.0,1764384569731
6,10.0,98.94932,90.0,1764384569731
9,10.0,98.965485,180.0,1764384569731
10,10.0,98.983894,0.0,1764384569731
5,10.0,99.00681,180.0,1764384569731
8,10.0,98.94932,270.0,1764384569731
7,10.0,98.94932,90.0,1764384569731
1,10.0,98.97132,180.0,1764384569731
3,8.499999,98.95381,270.0,1764384569731
4,8.199999,98.93606,90.0,1764384570262
2,9.099999,99.03855,0.0,1764384570262
6,10.0,98.92932,90.0,1764384570262
9,10.0,98.94549,180.0,1764384570262
10,10.0,98.9639,0.0,1764384570262
5,10.0,98.98682,180.0,1764384570262
8,10.0,98.92932,270.0,1764384570262
7,10.0,98.92932,90.0,1764384570262
1,10.0,98.951324,180.0,1764384570262
3,8.199999,98.93606,270.0,1764384570262
