id,velocity,batteryLevel,orientation,timestamp
6,10.0,99.18545,0.0,1764381129534
9,10.0,99.16928,90.0,1764381129534
10,10.0,99.16928,270.0,1764381129534
8,10.0,99.191284,0.0,1764381129534
5,10.0,99.16928,270.0,1764381129534
7,10.0,99.16928,90.0,1764381129534
3,10.0,99.16928,90.0,1764381129534
1,10.0,99.149284,270.0,1764381130044
2,7.8999987,99.158714,90.0,1764381130044
4,10.0,99.149284,90.0,1764381130044
6,10.0,99.16545,0.0,1764381130044
9,10.0,99.149284,90.0,1764381130044
10,10.0,99.149284,270.0,1764381130044
8,10.0,99.17129,0.0,1764381130044
5,10.0,99.149284,270.0,1764381130044
7,10.0,99.149284,90.0,1764381130044
3,10.0,99.149284,90.0,1764381130044
1,10.0,99.12929,270.0,1764381130552
2,8.199999,99.14186,0.0,1764381130552
4,10.0,99.12929,90.0,1764381130552
6,10.0,99.145454,0.0,1764381130552
9,10.0,99.12929,90.0,1764381130552
10,10.0,99.12929,270.0,1764381130552
8,10.0,99.15129,0.0,1764381130552
5,10.0,99.12929,270.0,1764381130552
7,10.0,99.12929,90.0,1764381130552
3,10.0,99.12929,90.0,1764381130552
1,10.0,99.10929,270.0,1764381131061
2,8.499999,99.12456,0.0,1764381131061
4,10.0,99.10929,90.0,1764381131061
6,10.0,99.12546,0.0,1764381131061
9,10.0,99.10929,90.0,1764381131061
10,10.0,99.10929,270.0,1764381131061
8,10.0,99.131294,0.0,1764381131061
5,10.0,99.10929,270.0,1764381131061
7,10.0,99.10929,90.0,1764381131061
3,10.0,99.10929,90.0,1764381131061
1,10.0,99.089294,270.0,1764381131569
2,8.799999,99.106804,0.0,1764381131569
4,10.0,99.089294,90.0,1764381131569
6,10.0,99.10546,0.0,1764381131569
9,10.0,99.089294,90.0,1764381131569
10,10.0,99.089294,270.0,1764381131569
8,10.0,99.1113,0.0,1764381131569
5,10.0,99.089294,270.0,1764381131569
7,10.0,99.089294,90.0,1764381131569
3,10.0,99.089294,90.0,1764381131569
1,10.0,99.0693,270.0,1764381132076
2,9.099999,99.0886,0.0,1764381132076
4,10.0,99.0693,90.0,1764381132076
6,10.0,99.085464,0.0,1764381132076
9,10.0,99.0693,90.0,1764381132076
10,10.0,99.0693,270.0,1764381132076
8,10.0,99.0913,0.0,1764381132076
5,10.0,99.0693,270.0,1764381132076
7,10.0,99.0693,90.0,1764381132076
3,10.0,99.0693,90.0,1764381132076
1,10.0,99.0493,270.0,1764381132586
2,9.4,99.069954,0.0,1764381132586
4,10.0,99.0493,90.0,1764381132586
6,10.0,99.06547,0.0,1764381132586
9,10.0,99.0493,90.0,1764381132586
10,10.0,99.0493,270.0,1764381132586
8,10.0,99.071304,0.0,1764381132586
5,10.0,99.0493,270.0,1764381132586
7,10.0,99.0493,90.0,1764381132586
3,10.0,99.0493,90.0,1764381132586
1,10.0,99.029305,270.0,1764381133095
2,9.7,99.05086,0.0,1764381133095
4,10.0,99.029305,90.0,1764381133095
6,9.7,99.04547,0.0,1764381133095
9,10.0,99.029305,90.0,1764381133095
10,10.0,99.029305,270.0,1764381133095
8,10.0,99.05131,0.0,1764381133095
5,10.0,99.029305,270.0,1764381133095
7,10.0,99.029305,90.0,1764381133095
3,10.0,99.029305,90.0,1764381133095
1,10.0,99.00931,270.0,1764381133602
2,10.0,99.03131,0.0,1764381133602
4,10.0,99.00931,90.0,1764381133602
6,9.4,99.025925,0.0,1764381133602
9,10.0,99.00931,90.0,1764381133602
10,10.0,99.00931,270.0,1764381133602
8,10.0,99.03131,0.0,1764381133602
5,10.0,99.00931,270.0,1764381133602
7,10.0,99.00931,90.0,1764381133602
3,10.0,99.00931,90.0,1764381133602
1,10.0,98.98931,270.0,1764381134112
2,10.0,99.011314,0.0,1764381134112
4,10.0,98.98931,90.0,1764381134112
6,9.099999,99.00683,0.0,1764381134112
9,10.0,98.98931,90.0,1764381134112
10,10.0,98.98931,270.0,1764381134112
8,10.0,99.011314,0.0,1764381134112
5,10.0,98.98931,270.0,1764381134112
7,10.0,98.98931,90.0,1764381134112
3,10.0,98.98931,90.0,1764381134112
1,10.0,98.969315,270.0,1764381134621
2,10.0,98.99132,0.0,1764381134621
4,10.0,98.969315,90.0,1764381134621
6,8.799999,98.98818,0.0,1764381134621
9,10.0,98.969315,90.0,1764381134621
10,10.0,98.969315,270.0,1764381134621
8,10.0,98.99132,0.0,1764381134621
5,10.0,98.969315,270.0,1764381134621
7,10.0,98.969315,90.0,1764381134621
3,10.0,98.969315,90.0,1764381134621
1,10.0,98.94932,270.0,1764381135129
2,10.0,98.97132,0.0,1764381135129
4,10.0,98.94932,90.0,1764381135129
6,8.499999,98.96998,0.0,1764381135129
9,10.0,98.94932,90.0,1764381135129
10,10.0,98.94932,270.0,1764381135129
8,10.0,98.97132,0.0,1764381135129
5,10.0,98.94932,270.0,1764381135129
7,10.0,98.94932,90.0,1764381135129
3,10.0,98.94932,90.0,1764381135129
1,10.0,98.92932,270.0,1764381135635
2,10.0,98.951324,0.0,1764381135635
4,10.0,98.92932,90.0,1764381135635
6,8.199999,98.952225,0.0,1764381135635
9,10.0,98.92932,90.0,1764381135635
10,10.0,98.92932,270.0,1764381135635
8,10.0,98.951324,0.0,1764381135635
5,10.0,98.92932,270.0,1764381135635
7,10.0,98.92932,90.0,1764381135635
3,10.0,98.92932,90.0,1764381135635
1,10.0,98.909325,270.0,1764381136145
2,10.0,98.93133,0.0,1764381136145
4,10.0,98.909325,90.0,1764381136145
