id,velocity,batteryLevel,orientation,timestamp
6,1.6300005,99.93772,90.0,1764054106746
7,1.6300005,99.93772,270.0,1764054106746
8,1.6300005,99.93772,270.0,1764054106746
9,1.6300005,99.93772,270.0,1764054106746
10,1.6300005,99.93772,270.0,1764054106746
1,1.7000005,99.930275,90.0,1764054107253
2,1.7000005,99.930275,90.0,1764054107253
3,1.7000005,99.930275,90.0,1764054107253
4,1.7000005,99.930275,90.0,1764054107253
5,1.7000005,99.930275,90.0,1764054107253
6,1.7000005,99.930275,90.0,1764054107253
7,1.7000005,99.930275,270.0,1764054107253
8,1.7000005,99.930275,270.0,1764054107253
9,1.7000005,99.930275,270.0,1764054107253
10,1.7000005,99.930275,270.0,1764054107253
1,1.7700006,99.92272,90.0,1764054107761
2,1.7700006,99.92272,90.0,1764054107761
3,1.7700006,99.92272,90.0,1764054107761
4,1.7700006,99.92272,90.0,1764054107761
5,1.7700006,99.92272,90.0,1764054107761
6,1.7700006,99.92272,90.0,1764054107761
7,1.7700006,99.92272,270.0,1764054107761
8,1.7700006,99.92272,270.0,1764054107761
9,1.7700006,99.92272,270.0,1764054107761
10,1.7700006,99.92272,270.0,1764054107761
1,1.8400006,99.91507,90.0,1764054108271
2,1.8400006,99.91507,90.0,1764054108271
3,1.8400006,99.91507,90.0,1764054108271
4,1.8400006,99.91507,90.0,1764054108271
5,1.8400006,99.91507,90.0,1764054108271
6,1.8400006,99.91507,90.0,1764054108271
7,1.8400006,99.91507,270.0,1764054108271
8,1.8400006,99.91507,270.0,1764054108271
9,1.8400006,99.91507,270.0,1764054108271
10,1.8400006,99.91507,270.0,1764054108271
1,1.9100007,99.90731,90.0,1764054108780
2,1.9100007,99.90731,90.0,1764054108780
3,1.9100007,99.90731,90.0,1764054108780
4,1.9100007,99.90731,90.0,1764054108780
5,1.9100007,99.90731,90.0,1764054108780
6,1.9100007,99.90731,90.0,1764054108780
7,1.9100007,99.90731,270.0,1764054108780
8,1.9100007,99.90731,270.0,1764054108780
9,1.9100007,99.90731,270.0,1764054108780
10,1.9100007,99.90731,270.0,1764054108780
1,1.9800007,99.899445,90.0,1764054109288
2,1.9800007,99.899445,90.0,1764054109288
3,1.9800007,99.899445,90.0,1764054109288
4,1.9800007,99.899445,90.0,1764054109288
5,1.9800007,99.899445,90.0,1764054109288
6,1.9800007,99.899445,90.0,1764054109288
7,1.9800007,99.899445,270.0,1764054109288
8,1.9800007,99.899445,270.0,1764054109288
9,1.9800007,99.899445,270.0,1764054109288
10,1.9800007,99.899445,270.0,1764054109288
1,2.0500007,99.89147,90.0,1764054109797
2,2.0500007,99.89147,90.0,1764054109797
3,2.0500007,99.89147,90.0,1764054109797
4,2.0500007,99.89147,90.0,1764054109797
5,2.0500007,99.89147,90.0,1764054109797
6,2.0500007,99.89147,90.0,1764054109797
7,2.0500007,99.89147,270.0,1764054109797
8,2.0500007,99.89147,270.0,1764054109797
9,2.0500007,99.89147,270.0,1764054109797
10,2.0500007,99.89147,270.0,1764054109797
1,2.1200006,99.8834,90.0,1764054110306
2,2.1200006,99.8834,90.0,1764054110306
3,2.1200006,99.8834,90.0,1764054110306
4,2.1200006,99.8834,90.0,1764054110306
5,2.1200006,99.8834,90.0,1764054110306
6,2.1200006,99.8834,90.0,1764054110306
7,2.1200006,99.8834,270.0,1764054110306
8,2.1200006,99.8834,270.0,1764054110306
9,2.1200006,99.8834,270.0,1764054110306
10,2.1200006,99.8834,270.0,1764054110306
1,2.1900005,99.87522,90.0,1764054110815
2,2.1900005,99.87522,90.0,1764054110815
3,2.1900005,99.87522,90.0,1764054110815
4,2.1900005,99.87522,90.0,1764054110815
5,2.1900005,99.87522,90.0,1764054110815
6,2.1900005,99.87522,90.0,1764054110815
7,2.1900005,99.87522,270.0,1764054110815
8,2.1900005,99.87522,270.0,1764054110815
9,2.1900005,99.87522,270.0,1764054110815
10,2.1900005,99.87522,270.0,1764054110815
1,2.2600005,99.866936,90.0,1764054111323
2,2.2600005,99.866936,90.0,1764054111323
3,2.2600005,99.866936,90.0,1764054111323
4,2.2600005,99.866936,90.0,1764054111323
5,2.2600005,99.866936,90.0,1764054111323
6,2.2600005,99.866936,90.0,1764054111323
7,2.2600005,99.866936,270.0,1764054111323
8,2.2600005,99.866936,270.0,1764054111323
9,2.2600005,99.866936,270.0,1764054111323
10,2.2600005,99.866936,270.0,1764054111323
1,2.3300004,99.85854,90.0,1764054111832
2,2.3300004,99.85854,90.0,1764054111832
3,2.3300004,99.85854,90.0,1764054111832
4,2.3300004,99.85854,90.0,1764054111832
5,2.3300004,99.85854,90.0,1764054111832
6,2.3300004,99.85854,90.0,1764054111832
7,2.3300004,99.85854,270.0,1764054111832
8,2.3300004,99.85854,270.0,1764054111832
9,2.3300004,99.85854,270.0,1764054111832
10,2.3300004,99.85854,270.0,1764054111832
1,2.4000003,99.85005,90.0,1764054112341
2,2.4000003,99.85005,90.0,1764054112341
3,2.4000003,99.85005,90.0,1764054112341
4,2.4000003,99.85005,90.0,1764054112341
5,2.4000003,99.85005,90.0,1764054112341
6,2.4000003,99.85005,90.0,1764054112341
7,2.4000003,99.85005,270.0,1764054112341
8,2.4000003,99.85005,270.0,1764054112341
9,2.4000003,99.85005,270.0,1764054112341
10,2.4000003,99.85005,270.0,1764054112341
1,2.4700003,99.84145,90.0,1764054112849
2,2.4700003,99.84145,90.0,1764054112849
3,2.4700003,99.84145,90.0,1764054112849
4,2.4700003,99.84145,90.0,1764054112849
5,2.4700003,99.84145,90.0,1764054112849
6,2.4700003,99.84145,90.0,1764054112849
7,2.4700003,99.84145,270.0,1764054112849
8,2.4700003,99.84145,270.0,1764054112849
9,2.4700003,99.84145,270.0,1764054112849
10,2.4700003,99.84145,270.0,1764054112849
1,2.5400002,99.83275,90.0,1764054113359
2,2.5400002,99.83275,90.0,1764054113359
3,2.5400002,99.83275,90.0,1764054113359
4,2.5400002,99.83275,90.0,1764054113359
5,2.5400002,99.83275,90.0,1764054113359
6,2.5400002,99.83275,90.0,1764054113359
7,2.5400002,99.83275,270.0,1764054113359
8,2.5400002,99.83275,270.0,1764054113359
9,2.5400002,99.83275,270.0,1764054113359
10,2.5400002,99.83275,270.0,1764054113359
1,2.6100001,99.82394,90.0,1764054113868
2,2.6100001,99.82394,90.0,1764054113868
3,2.6100001,99.82394,90.0,1764054113868
4,2.6100001,99.82394,90.0,1764054113868
5,2.6100001,99.82394,90.0,1764054113868
6,2.6100001,99.82394,90.0,1764054113868
7,2.6100001,99.82394,270.0,1764054113868
8,2.6100001,99.82394,270.0,1764054113868
9,2.6100001,99.82394,270.0,1764054113868
10,2.6100001,99.82394,270.0,1764054113868
1,2.68,99.81502,90.0,1764054114378
2,2.68,99.81502,90.0,1764054114378
3,2.68,99.81502,90.0,1764054114378
4,2.68,99.81502,90.0,1764054114378
5,2.68,99.81502,90.0,1764054114378
6,2.68,99.81502,90.0,1764054114378
7,2.68,99.81502,270.0,1764054114378
8,2.68,99.81502,270.0,1764054114378
9,2.68,99.81502,270.0,1764054114378
10,2.68,99.81502,270.0,1764054114378
1,2.75,99.806,90.0,1764054114885
2,2.75,99.806,90.0,1764054114885
3,2.75,99.806,90.0,1764054114885
4,2.75,99.806,90.0,1764054114885
5,2.75,99.806,90.0,1764054114885
6,2.75,99.806,90.0,1764054114885
7,2.75,99.806,270.0,1764054114885
8,2.75,99.806,270.0,1764054114885
9,2.75,99.806,270.0,1764054114885
10,2.75,99.806,270.0,1764054114885
1,2.82,99.796875,90.0,1764054115394
2,2.82,99.796875,90.0,1764054115394
3,2.82,99.796875,90.0,1764054115394
4,2.82,99.796875,90.0,1764054115394
5,2.82,99.796875,90.0,1764054115394
6,2.82,99.796875,90.0,1764054115394
7,2.82,99.796875,270.0,1764054115394
8,2.82,99.796875,270.0,1764054115394
9,2.82,99.796875,270.0,1764054115394
10,2.82,99.796875,270.0,1764054115394
1,2.8899999,99.78764,90.0,1764054115903
2,2.8899999,99.78764,90.0,1764054115903
3,2.8899999,99.78764,90.0,1764054115903
4,2.8899999,99.78764,90.0,1764054115903
5,2.8899999,99.78764,90.0,1764054115903
6,2.8899999,99.78764,90.0,1764054115903
7,2.8899999,99.78764,270.0,1764054115903
8,2.8899999,99.78764,270.0,1764054115903
9,2.8899999,99.78764,270.0,1764054115903
10,2.8899999,99.78764,270.0,1764054115903
1,2.9599998,99.778305,90.0,1764054116413
2,2.9599998,99.778305,90.0,1764054116413
3,2.9599998,99.778305,90.0,1764054116413
4,2.9599998,99.778305,90.0,1764054116413
5,2.9599998,99.778305,90.0,1764054116413
6,2.9599998,99.778305,90.0,1764054116413
7,2.9599998,99.778305,270.0,1764054116413
8,2.9599998,99.778305,270.0,1764054116413
9,2.9599998,99.778305,270.0,1764054116413
10,2.9599998,99.778305,270.0,1764054116413
1,3.0299997,99.76887,90.0,1764054116921
2,3.0299997,99.76887,90.0,1764054116921
3,3.0299997,99.76887,90.0,1764054116921
4,3.0299997,99.76887,90.0,1764054116921
5,3.0299997,99.76887,90.0,1764054116921
6,3.0299997,99.76887,90.0,1764054116921
7,3.0299997,99.76887,270.0,1764054116921
8,3.0299997,99.76887,270.0,1764054116921
9,3.0299997,99.76887,270.0,1764054116921
10,3.0299997,99.76887,270.0,1764054116921
1,3.0999997,99.75932,90.0,1764054117430
2,3.0999997,99.75932,90.0,1764054117430
3,3.0999997,99.75932,90.0,1764054117430
4,3.0999997,99.75932,90.0,1764054117430
5,3.0999997,99.75932,90.0,1764054117430
6,3.0999997,99.75932,90.0,1764054117430
7,3.0999997,99.75932,270.0,1764054117430
8,3.0999997,99.75932,270.0,1764054117430
9,3.0999997,99.75932,270.0,1764054117430
10,3.0999997,99.75932,270.0,1764054117430
1,3.1699996,99.74967,90.0,1764054117939
2,3.1699996,99.74967,90.0,1764054117939
3,3.1699996,99.74967,90.0,1764054117939
4,3.1699996,99.74967,90.0,1764054117939
5,3.1699996,99.74967,90.0,1764054117939
6,3.1699996,99.74967,90.0,1764054117939
7,3.1699996,99.74967,270.0,1764054117939
8,3.1699996,99.74967,270.0,1764054117939
9,3.1699996,99.74967,270.0,1764054117939
10,3.1699996,99.74967,270.0,1764054117939
1,3.2399995,99.739914,90.0,1764054118449
2,3.2399995,99.739914,90.0,1764054118449
3,3.2399995,99.739914,90.0,1764054118449
4,3.2399995,99.739914,90.0,1764054118449
5,3.2399995,99.739914,90.0,1764054118449
6,3.2399995,99.739914,90.0,1764054118449
7,3.2399995,99.739914,270.0,1764054118449
8,3.2399995,99.739914,270.0,1764054118449
9,3.2399995,99.739914,270.0,1764054118449
10,3.2399995,99.739914,270.0,1764054118449
1,3.3099995,99.73006,90.0,1764054118957
2,3.3099995,99.73006,90.0,1764054118957
3,3.3099995,99.73006,90.0,1764054118957
4,3.3099995,99.73006,90.0,1764054118957
5,3.3099995,99.73006,90.0,1764054118957
6,3.3099995,99.73006,90.0,1764054118957
7,3.3099995,99.73006,270.0,1764054118957
8,3.3099995,99.73006,270.0,1764054118957
9,3.3099995,99.73006,270.0,1764054118957
10,3.3099995,99.73006,270.0,1764054118957
1,3.3799994,99.72009,90.0,1764054119466
2,3.3799994,99.72009,90.0,1764054119466
3,3.3799994,99.72009,90.0,1764054119466
4,3.3799994,99.72009,90.0,1764054119466
5,3.3799994,99.72009,90.0,1764054119466
6,3.3799994,99.72009,90.0,1764054119466
7,3.3799994,99.72009,270.0,1764054119466
8,3.3799994,99.72009,270.0,1764054119466
9,3.3799994,99.72009,270.0,1764054119466
10,3.3799994,99.72009,270.0,1764054119466
1,3.4499993,99.71002,90.0,1764054119975
2,3.4499993,99.71002,90.0,1764054119975
3,3.4499993,99.71002,90.0,1764054119975
4,3.4499993,99.71002,90.0,1764054119975
5,3.4499993,99.71002,90.0,1764054119975
6,3.4499993,99.71002,90.0,1764054119975
7,3.4499993,99.71002,270.0,1764054119975
8,3.4499993,99.71002,270.0,1764054119975
9,3.4499993,99.71002,270.0,1764054119975
10,3.4499993,99.71002,270.0,1764054119975
1,3.5199993,99.699844,90.0,1764054120483
2,3.5199993,99.699844,90.0,1764054120483
3,3.5199993,99.699844,90.0,1764054120483
4,3.5199993,99.699844,90.0,1764054120483
5,3.5199993,99.699844,90.0,1764054120483
6,3.5199993,99.699844,90.0,1764054120483
7,3.5199993,99.699844,270.0,1764054120483
8,3.5199993,99.699844,270.0,1764054120483
9,3.5199993,99.699844,270.0,1764054120483
10,3.5199993,99.699844,270.0,1764054120483
1,3.5899992,99.68957,90.0,1764054120992
2,3.5899992,99.68957,90.0,1764054120992
3,3.5899992,99.68957,90.0,1764054120992
4,3.5899992,99.68957,90.0,1764054120992
5,3.5899992,99.68957,90.0,1764054120992
6,3.5899992,99.68957,90.0,1764054120992
7,3.5899992,99.68957,270.0,1764054120992
8,3.5899992,99.68957,270.0,1764054120992
9,3.5899992,99.68957,270.0,1764054120992
10,3.5899992,99.68957,270.0,1764054120992
1,3.6599991,99.679184,90.0,1764054121500
2,3.6599991,99.679184,90.0,1764054121500
3,3.6599991,99.679184,90.0,1764054121500
4,3.6599991,99.679184,90.0,1764054121500
5,3.6599991,99.679184,90.0,1764054121500
6,3.6599991,99.679184,90.0,1764054121500
7,3.6599991,99.679184,270.0,1764054121500
8,3.6599991,99.679184,270.0,1764054121500
9,3.6599991,99.679184,270.0,1764054121500
10,3.6599991,99.679184,270.0,1764054121500
1,3.729999,99.66869,90.0,1764054122008
2,3.729999,99.66869,90.0,1764054122008
3,3.729999,99.66869,90.0,1764054122008
4,3.729999,99.66869,90.0,1764054122008
5,3.729999,99.66869,90.0,1764054122008
6,3.729999,99.66869,90.0,1764054122008
7,3.729999,99.66869,270.0,1764054122008
8,3.729999,99.66869,270.0,1764054122008
9,3.729999,99.66869,270.0,1764054122008
10,3.729999,99.66869,270.0,1764054122008
1,3.799999,99.6581,90.0,1764054122517
2,3.799999,99.6581,90.0,1764054122517
3,3.799999,99.6581,90.0,1764054122517
4,3.799999,99.6581,90.0,1764054122517
5,3.799999,99.6581,90.0,1764054122517
6,3.799999,99.6581,90.0,1764054122517
7,3.799999,99.6581,270.0,1764054122517
8,3.799999,99.6581,270.0,1764054122517
9,3.799999,99.6581,270.0,1764054122517
10,3.799999,99.6581,270.0,1764054122517
1,3.869999,99.6474,90.0,1764054123028
2,3.869999,99.6474,90.0,1764054123028
3,3.869999,99.6474,90.0,1764054123028
4,3.869999,99.6474,90.0,1764054123028
5,3.869999,99.6474,90.0,1764054123028
6,3.869999,99.6474,90.0,1764054123028
7,3.869999,99.6474,270.0,1764054123028
8,3.869999,99.6474,270.0,1764054123028
9,3.869999,99.6474,270.0,1764054123028
10,3.869999,99.6474,270.0,1764054123028
1,3.9399989,99.6366,90.0,1764054123536
2,3.9399989,99.6366,90.0,1764054123536
3,3.9399989,99.6366,90.0,1764054123536
4,3.9399989,99.6366,90.0,1764054123536
5,3.9399989,99.6366,90.0,1764054123536
6,3.9399989,99.6366,90.0,1764054123536
7,3.9399989,99.6366,270.0,1764054123536
8,3.9399989,99.6366,270.0,1764054123536
9,3.9399989,99.6366,270.0,1764054123536
10,3.9399989,99.6366,270.0,1764054123536
1,4.009999,99.62569,90.0,1764054124048
2,4.009999,99.62569,90.0,1764054124048
3,4.009999,99.62569,90.0,1764054124048
4,4.009999,99.62569,90.0,1764054124048
5,4.009999,99.62569,90.0,1764054124048
6,4.009999,99.62569,90.0,1764054124048
7,4.009999,99.62569,270.0,1764054124048
8,4.009999,99.62569,270.0,1764054124048
9,4.009999,99.62569,270.0,1764054124048
10,4.009999,99.62569,270.0,1764054124048
1,4.079999,99.61467,90.0,1764054124556
2,4.079999,99.61467,90.0,1764054124556
3,4.079999,99.61467,90.0,1764054124556
4,4.079999,99.61467,90.0,1764054124556
5,4.079999,99.61467,90.0,1764054124556
6,4.079999,99.61467,90.0,1764054124556
7,4.079999,99.61467,270.0,1764054124556
8,4.079999,99.61467,270.0,1764054124556
9,4.079999,99.61467,270.0,1764054124556
10,4.079999,99.61467,270.0,1764054124556
1,4.149999,99.603546,90.0,1764054125063
2,4.149999,99.603546,90.0,1764054125063
3,4.149999,99.603546,90.0,1764054125063
4,4.149999,99.603546,90.0,1764054125063
5,4.149999,99.603546,90.0,1764054125063
6,4.149999,99.603546,90.0,1764054125063
7,4.149999,99.603546,270.0,1764054125063
8,4.149999,99.603546,270.0,1764054125063
9,4.149999,99.603546,270.0,1764054125063
10,4.149999,99.603546,270.0,1764054125063
1,4.2199993,99.59232,90.0,1764054125572
2,4.2199993,99.59232,90.0,1764054125572
3,4.2199993,99.59232,90.0,1764054125572
4,4.2199993,99.59232,90.0,1764054125572
5,4.2199993,99.59232,90.0,1764054125572
6,4.2199993,99.59232,90.0,1764054125572
7,4.2199993,99.59232,270.0,1764054125572
8,4.2199993,99.59232,270.0,1764054125572
9,4.2199993,99.59232,270.0,1764054125572
10,4.2199993,99.59232,270.0,1764054125572
1,4.2899995,99.58099,90.0,1764054126080
2,4.2899995,99.58099,90.0,1764054126080
3,4.2899995,99.58099,90.0,1764054126080
4,4.2899995,99.58099,90.0,1764054126080
5,4.2899995,99.58099,90.0,1764054126080
6,4.2899995,99.58099,90.0,1764054126080
7,4.2899995,99.58099,270.0,1764054126080
8,4.2899995,99.58099,270.0,1764054126080
9,4.2899995,99.58099,270.0,1764054126080
10,4.2899995,99.58099,270.0,1764054126080
1,4.3599997,99.56956,90.0,1764054126588
2,4.3599997,99.56956,90.0,1764054126588
3,4.3599997,99.56956,90.0,1764054126588
4,4.3599997,99.56956,90.0,1764054126588
5,4.3599997,99.56956,90.0,1764054126588
6,4.3599997,99.56956,90.0,1764054126588
7,4.3599997,99.56956,270.0,1764054126588
8,4.3599997,99.56956,270.0,1764054126588
9,4.3599997,99.56956,270.0,1764054126588
10,4.3599997,99.56956,270.0,1764054126588
1,4.43,99.558014,90.0,1764054127096
2,4.43,99.558014,90.0,1764054127096
3,4.43,99.558014,90.0,1764054127096
4,4.43,99.558014,90.0,1764054127096
5,4.43,99.558014,90.0,1764054127096
6,4.43,99.558014,90.0,1764054127096
7,4.43,99.558014,270.0,1764054127096
8,4.43,99.558014,270.0,1764054127096
9,4.43,99.558014,270.0,1764054127096
10,4.43,99.558014,270.0,1764054127096
1,4.5,99.54637,90.0,1764054127605
2,4.5,99.54637,90.0,1764054127605
3,4.5,99.54637,90.0,1764054127605
4,4.5,99.54637,90.0,1764054127605
5,4.5,99.54637,90.0,1764054127605
6,4.5,99.54637,90.0,1764054127605
7,4.5,99.54637,270.0,1764054127605
8,4.5,99.54637,270.0,1764054127605
9,4.5,99.54637,270.0,1764054127605
10,4.5,99.54637,270.0,1764054127605
1,4.57,99.53462,90.0,1764054128113
2,4.57,99.53462,90.0,1764054128113
3,4.57,99.53462,90.0,1764054128113
4,4.57,99.53462,90.0,1764054128113
5,4.57,99.53462,90.0,1764054128113
6,4.57,99.53462,90.0,1764054128113
7,4.57,99.53462,270.0,1764054128113
8,4.57,99.53462,270.0,1764054128113
9,4.57,99.53462,270.0,1764054128113
10,4.57,99.53462,270.0,1764054128113
1,4.6400003,99.522766,90.0,1764054128621
2,4.6400003,99.522766,90.0,1764054128621
3,4.6400003,99.522766,90.0,1764054128621
4,4.6400003,99.522766,90.0,1764054128621
5,4.6400003,99.522766,90.0,1764054128621
6,4.6400003,99.522766,90.0,1764054128621
7,4.6400003,99.522766,270.0,1764054128621
8,4.6400003,99.522766,270.0,1764054128621
9,4.6400003,99.522766,270.0,1764054128621
10,4.6400003,99.522766,270.0,1764054128621
1,4.7100005,99.5108,90.0,1764054129131
2,4.7100005,99.5108,90.0,1764054129131
3,4.7100005,99.5108,90.0,1764054129131
4,4.7100005,99.5108,90.0,1764054129131
5,4.7100005,99.5108,90.0,1764054129131
6,4.7100005,99.5108,90.0,1764054129131
7,4.7100005,99.5108,270.0,1764054129131
8,4.7100005,99.5108,270.0,1764054129131
9,4.7100005,99.5108,270.0,1764054129131
10,4.7100005,99.5108,270.0,1764054129131
1,4.7800007,99.49874,90.0,1764054129639
2,4.7800007,99.49874,90.0,1764054129639
3,4.7800007,99.49874,90.0,1764054129639
4,4.7800007,99.49874,90.0,1764054129639
5,4.7800007,99.49874,90.0,1764054129639
6,4.7800007,99.49874,90.0,1764054129639
7,4.7800007,99.49874,270.0,1764054129639
8,4.7800007,99.49874,270.0,1764054129639
9,4.7800007,99.49874,270.0,1764054129639
10,4.7800007,99.49874,270.0,1764054129639
1,4.850001,99.48657,90.0,1764054130147
2,4.850001,99.48657,90.0,1764054130147
3,4.850001,99.48657,90.0,1764054130147
4,4.850001,99.48657,90.0,1764054130147
5,4.850001,99.48657,90.0,1764054130147
6,4.850001,99.48657,90.0,1764054130147
7,4.850001,99.48657,270.0,1764054130147
8,4.850001,99.48657,270.0,1764054130147
9,4.850001,99.48657,270.0,1764054130147
10,4.850001,99.48657,270.0,1764054130147
1,4.920001,99.4743,90.0,1764054130656
2,4.920001,99.4743,90.0,1764054130656
3,4.920001,99.4743,90.0,1764054130656
4,4.920001,99.4743,90.0,1764054130656
5,4.920001,99.4743,90.0,1764054130656
6,4.920001,99.4743,90.0,1764054130656
7,4.920001,99.4743,270.0,1764054130656
8,4.920001,99.4743,270.0,1764054130656
9,4.920001,99.4743,270.0,1764054130656
10,4.920001,99.4743,270.0,1764054130656
1,4.990001,99.461914,90.0,1764054131164
2,4.990001,99.461914,90.0,1764054131164
3,4.990001,99.461914,90.0,1764054131164
4,4.990001,99.461914,90.0,1764054131164
5,4.990001,99.461914,90.0,1764054131164
6,4.990001,99.461914,90.0,1764054131164
7,4.990001,99.461914,270.0,1764054131164
8,4.990001,99.461914,270.0,1764054131164
9,4.990001,99.461914,270.0,1764054131164
10,4.990001,99.461914,270.0,1764054131164
1,5.0600014,99.44943,90.0,1764054131673
2,5.0600014,99.44943,90.0,1764054131673
3,5.0600014,99.44943,90.0,1764054131673
4,5.0600014,99.44943,90.0,1764054131673
5,5.0600014,99.44943,90.0,1764054131673
6,5.0600014,99.44943,90.0,1764054131673
7,5.0600014,99.44943,270.0,1764054131673
8,5.0600014,99.44943,270.0,1764054131673
9,5.0600014,99.44943,270.0,1764054131673
10,5.0600014,99.44943,270.0,1764054131673
1,5.1300015,99.436844,90.0,1764054132182
2,5.1300015,99.436844,90.0,1764054132182
3,5.1300015,99.436844,90.0,1764054132182
4,5.1300015,99.436844,90.0,1764054132182
5,5.1300015,99.436844,90.0,1764054132182
6,5.1300015,99.436844,90.0,1764054132182
7,5.1300015,99.436844,270.0,1764054132182
8,5.1300015,99.436844,270.0,1764054132182
9,5.1300015,99.436844,270.0,1764054132182
10,5.1300015,99.436844,270.0,1764054132182
1,5.2000017,99.42415,90.0,1764054132690
2,5.2000017,99.42415,90.0,1764054132690
3,5.2000017,99.42415,90.0,1764054132690
4,5.2000017,99.42415,90.0,1764054132690
5,5.2000017,99.42415,90.0,1764054132690
6,5.2000017,99.42415,90.0,1764054132690
7,5.2000017,99.42415,270.0,1764054132690
8,5.2000017,99.42415,270.0,1764054132690
9,5.2000017,99.42415,270.0,1764054132690
10,5.2000017,99.42415,270.0,1764054132690
1,5.270002,99.41135,90.0,1764054133197
2,5.270002,99.41135,90.0,1764054133197
3,5.270002,99.41135,90.0,1764054133197
4,5.270002,99.41135,90.0,1764054133197
5,5.270002,99.41135,90.0,1764054133197
6,5.270002,99.41135,90.0,1764054133197
7,5.270002,99.41135,270.0,1764054133197
8,5.270002,99.41135,270.0,1764054133197
9,5.270002,99.41135,270.0,1764054133197
10,5.270002,99.41135,270.0,1764054133197
1,5.340002,99.398445,90.0,1764054133705
2,5.340002,99.398445,90.0,1764054133705
3,5.340002,99.398445,90.0,1764054133705
4,5.340002,99.398445,90.0,1764054133705
5,5.340002,99.398445,90.0,1764054133705
6,5.340002,99.398445,90.0,1764054133705
7,5.340002,99.398445,270.0,1764054133705
8,5.340002,99.398445,270.0,1764054133705
