id,velocity,batteryLevel,orientation,timeStamp
3,2.2600005,99.90251,270.0,1763935324384
4,2.2600005,99.90251,270.0,1763935324384
1,2.3300004,99.89693,270.0,1763935324889
2,2.3300004,99.89693,270.0,1763935324889
3,2.3300004,99.89693,270.0,1763935324889
4,2.3300004,99.89693,270.0,1763935324889
1,2.4000003,99.89133,270.0,1763935325392
2,2.4000003,99.89133,270.0,1763935325392
3,2.4000003,99.89133,270.0,1763935325392
4,2.4000003,99.89133,270.0,1763935325392
1,2.4700003,99.88571,270.0,1763935325895
2,2.4700003,99.88571,270.0,1763935325895
3,2.4700003,99.88571,270.0,1763935325895
4,2.4700003,99.88571,270.0,1763935325895
1,2.5400002,99.88007,270.0,1763935326397
2,2.5400002,99.88007,270.0,1763935326397
3,2.5400002,99.88007,270.0,1763935326397
4,2.5400002,99.88007,270.0,1763935326397
1,2.6100001,99.87442,270.0,1763935326900
2,2.6100001,99.87442,270.0,1763935326900
3,2.6100001,99.87442,270.0,1763935326900
4,2.6100001,99.87442,270.0,1763935326900
1,2.68,99.86875,270.0,1763935327405
2,2.68,99.86875,270.0,1763935327405
3,2.68,99.86875,270.0,1763935327405
4,2.68,99.86875,270.0,1763935327405
1,2.75,99.86307,270.0,1763935327909
2,2.75,99.86307,270.0,1763935327909
3,2.75,99.86307,270.0,1763935327909
4,2.75,99.86307,270.0,1763935327909
1,2.82,99.85736,270.0,1763935328413
2,2.82,99.85736,270.0,1763935328413
3,2.82,99.85736,270.0,1763935328413
4,2.82,99.85736,270.0,1763935328413
1,2.8899999,99.85164,270.0,1763935328917
2,2.8899999,99.85164,270.0,1763935328917
3,2.8899999,99.85164,270.0,1763935328917
4,2.8899999,99.85164,270.0,1763935328917
1,2.9599998,99.8459,270.0,1763935329421
2,2.9599998,99.8459,270.0,1763935329421
3,2.9599998,99.8459,270.0,1763935329421
4,2.9599998,99.8459,270.0,1763935329421
1,3.0299997,99.84014,270.0,1763935329924
2,3.0299997,99.84014,270.0,1763935329924
3,3.0299997,99.84014,270.0,1763935329924
4,3.0299997,99.84014,270.0,1763935329924
1,3.0999997,99.834366,270.0,1763935330427
2,3.0999997,99.834366,270.0,1763935330427
3,3.0999997,99.834366,270.0,1763935330427
4,3.0999997,99.834366,270.0,1763935330427
1,3.1699996,99.828575,270.0,1763935330932
2,3.1699996,99.828575,270.0,1763935330932
3,3.1699996,99.828575,270.0,1763935330932
4,3.1699996,99.828575,270.0,1763935330932
1,3.2399995,99.82276,270.0,1763935331436
2,3.2399995,99.82276,270.0,1763935331436
3,3.2399995,99.82276,270.0,1763935331436
4,3.2399995,99.82276,270.0,1763935331436
1,3.3099995,99.81693,270.0,1763935331940
2,3.3099995,99.81693,270.0,1763935331940
3,3.3099995,99.81693,270.0,1763935331940
4,3.3099995,99.81693,270.0,1763935331940
1,3.3799994,99.81109,270.0,1763935332443
2,3.3799994,99.81109,270.0,1763935332443
3,3.3799994,99.81109,270.0,1763935332443
4,3.3799994,99.81109,270.0,1763935332443
1,3.4499993,99.80523,270.0,1763935332947
2,3.4499993,99.80523,270.0,1763935332947
3,3.4499993,99.80523,270.0,1763935332947
4,3.4499993,99.80523,270.0,1763935332947
1,3.5199993,99.79935,270.0,1763935333450
2,3.5199993,99.79935,270.0,1763935333450
3,3.5199993,99.79935,270.0,1763935333450
4,3.5199993,99.79935,270.0,1763935333450
1,3.5899992,99.79345,270.0,1763935333954
2,3.5899992,99.79345,270.0,1763935333954
3,3.5899992,99.79345,270.0,1763935333954
4,3.5899992,99.79345,270.0,1763935333954
1,3.6599991,99.78754,270.0,1763935334458
2,3.6599991,99.78754,270.0,1763935334458
3,3.6599991,99.78754,270.0,1763935334458
4,3.6599991,99.78754,270.0,1763935334458
1,3.729999,99.7816,270.0,1763935334961
2,3.729999,99.7816,270.0,1763935334961
3,3.729999,99.7816,270.0,1763935334961
4,3.729999,99.7816,270.0,1763935334961
1,3.799999,99.77565,270.0,1763935335465
2,3.799999,99.77565,270.0,1763935335465
3,3.799999,99.77565,270.0,1763935335465
4,3.799999,99.77565,270.0,1763935335465
1,3.869999,99.769684,270.0,1763935335968
2,3.869999,99.769684,270.0,1763935335968
3,3.869999,99.769684,270.0,1763935335968
4,3.869999,99.769684,270.0,1763935335968
1,3.9399989,99.7637,270.0,1763935336471
2,3.9399989,99.7637,270.0,1763935336471
3,3.9399989,99.7637,270.0,1763935336471
4,3.9399989,99.7637,270.0,1763935336471
1,4.009999,99.7577,270.0,1763935336975
2,4.009999,99.7577,270.0,1763935336975
3,4.009999,99.7577,270.0,1763935336975
4,4.009999,99.7577,270.0,1763935336975
1,4.079999,99.75168,270.0,1763935337478
2,4.079999,99.75168,270.0,1763935337478
3,4.079999,99.75168,270.0,1763935337478
4,4.079999,99.75168,270.0,1763935337478
1,4.149999,99.74564,270.0,1763935337980
2,4.149999,99.74564,270.0,1763935337980
3,4.149999,99.74564,270.0,1763935337980
4,4.149999,99.74564,270.0,1763935337980
1,4.2199993,99.739586,270.0,1763935338484
2,4.2199993,99.739586,270.0,1763935338484
3,4.2199993,99.739586,270.0,1763935338484
4,4.2199993,99.739586,270.0,1763935338484
1,4.2899995,99.73351,270.0,1763935338987
2,4.2899995,99.73351,270.0,1763935338987
3,4.2899995,99.73351,270.0,1763935338987
4,4.2899995,99.73351,270.0,1763935338987
1,4.3599997,99.727425,270.0,1763935339490
2,4.3599997,99.727425,270.0,1763935339490
3,4.3599997,99.727425,270.0,1763935339490
4,4.3599997,99.727425,270.0,1763935339490
1,4.43,99.72131,270.0,1763935339993
2,4.43,99.72131,270.0,1763935339993
3,4.43,99.72131,270.0,1763935339993
4,4.43,99.72131,270.0,1763935339993
1,4.5,99.71519,270.0,1763935340496
2,4.5,99.71519,270.0,1763935340496
3,4.5,99.71519,270.0,1763935340496
4,4.5,99.71519,270.0,1763935340496
1,4.57,99.709045,270.0,1763935340999
2,4.57,99.709045,270.0,1763935340999
3,4.57,99.709045,270.0,1763935340999
4,4.57,99.709045,270.0,1763935340999
1,4.6400003,99.70289,270.0,1763935341501
2,4.6400003,99.70289,270.0,1763935341501
3,4.6400003,99.70289,270.0,1763935341501
4,4.6400003,99.70289,270.0,1763935341501
1,4.7100005,99.69671,270.0,1763935342004
2,4.7100005,99.69671,270.0,1763935342004
3,4.7100005,99.69671,270.0,1763935342004
4,4.7100005,99.69671,270.0,1763935342004
1,4.7800007,99.69051,270.0,1763935342507
2,4.7800007,99.69051,270.0,1763935342507
3,4.7800007,99.69051,270.0,1763935342507
4,4.7800007,99.69051,270.0,1763935342507
1,4.850001,99.6843,270.0,1763935343011
2,4.850001,99.6843,270.0,1763935343011
3,4.850001,99.6843,270.0,1763935343011
4,4.850001,99.6843,270.0,1763935343011
1,4.920001,99.67807,270.0,1763935343514
2,4.920001,99.67807,270.0,1763935343514
3,4.920001,99.67807,270.0,1763935343514
4,4.920001,99.67807,270.0,1763935343514
1,4.990001,99.67182,270.0,1763935344017
2,4.990001,99.67182,270.0,1763935344017
3,4.990001,99.67182,270.0,1763935344017
4,4.990001,99.67182,270.0,1763935344017
1,5.0600014,99.66556,270.0,1763935344521
2,5.0600014,99.66556,270.0,1763935344521
3,5.0600014,99.66556,270.0,1763935344521
4,5.0600014,99.66556,270.0,1763935344521
1,5.1300015,99.65928,270.0,1763935345023
2,5.1300015,99.65928,270.0,1763935345023
3,5.1300015,99.65928,270.0,1763935345023
4,5.1300015,99.65928,270.0,1763935345023
1,5.2000017,99.65298,270.0,1763935345525
2,5.2000017,99.65298,270.0,1763935345525
3,5.2000017,99.65298,270.0,1763935345525
4,5.2000017,99.65298,270.0,1763935345525
1,5.270002,99.64666,270.0,1763935346029
2,5.270002,99.64666,270.0,1763935346029
3,5.270002,99.64666,270.0,1763935346029
4,5.270002,99.64666,270.0,1763935346029
1,5.340002,99.64033,270.0,1763935346531
2,5.340002,99.64033,270.0,1763935346531
3,5.340002,99.64033,270.0,1763935346531
4,5.340002,99.64033,270.0,1763935346531
1,5.410002,99.63397,270.0,1763935347034
2,5.410002,99.63397,270.0,1763935347034
3,5.410002,99.63397,270.0,1763935347034
4,5.410002,99.63397,270.0,1763935347034
1,5.4800024,99.6276,270.0,1763935347537
2,5.4800024,99.6276,270.0,1763935347537
3,5.4800024,99.6276,270.0,1763935347537
4,5.4800024,99.6276,270.0,1763935347537
1,5.5500026,99.621216,270.0,1763935348039
2,5.5500026,99.621216,270.0,1763935348039
3,5.5500026,99.621216,270.0,1763935348039
4,5.5500026,99.621216,270.0,1763935348039
1,5.6200027,99.61481,270.0,1763935348543
2,5.6200027,99.61481,270.0,1763935348543
3,5.6200027,99.61481,270.0,1763935348543
4,5.6200027,99.61481,270.0,1763935348543
1,5.690003,99.60838,270.0,1763935349046
2,5.690003,99.60838,270.0,1763935349046
3,5.690003,99.60838,270.0,1763935349046
4,5.690003,99.60838,270.0,1763935349046
1,5.760003,99.601944,270.0,1763935349549
2,5.760003,99.601944,270.0,1763935349549
3,5.760003,99.601944,270.0,1763935349549
4,5.760003,99.601944,270.0,1763935349549
1,5.8300033,99.59549,270.0,1763935350052
2,5.8300033,99.59549,270.0,1763935350052
3,5.8300033,99.59549,270.0,1763935350052
4,5.8300033,99.59549,270.0,1763935350052
1,5.9000034,99.58901,270.0,1763935350554
2,5.9000034,99.58901,270.0,1763935350554
3,5.9000034,99.58901,270.0,1763935350554
4,5.760003,99.58905,270.0,1763935350554
1,5.9700036,99.58252,270.0,1763935351057
2,5.9700036,99.58252,270.0,1763935351057
3,5.9700036,99.58252,270.0,1763935351057
4,5.690003,99.58263,270.0,1763935351057
1,6.040004,99.57601,270.0,1763935351560
2,6.040004,99.57601,270.0,1763935351560
3,6.040004,99.57601,270.0,1763935351560
4,5.6200027,99.57622,270.0,1763935351560
1,6.110004,99.56948,270.0,1763935352063
2,6.110004,99.56948,270.0,1763935352063
3,6.110004,99.56948,270.0,1763935352063
4,5.5500026,99.56983,270.0,1763935352063
1,6.180004,99.562935,270.0,1763935352565
2,6.180004,99.562935,270.0,1763935352565
3,6.180004,99.562935,270.0,1763935352565
4,5.4800024,99.56346,270.0,1763935352565
1,6.2500043,99.55637,270.0,1763935353068
2,6.2500043,99.55637,270.0,1763935353068
3,6.2500043,99.55637,270.0,1763935353068
4,5.410002,99.557106,270.0,1763935353068
1,6.3200045,99.5498,270.0,1763935353570
2,6.3200045,99.5498,270.0,1763935353570
3,6.3200045,99.5498,270.0,1763935353570
4,5.340002,99.55077,270.0,1763935353570
1,6.3900046,99.5432,270.0,1763935354073
2,6.3900046,99.5432,270.0,1763935354073
3,6.3900046,99.5432,270.0,1763935354073
4,5.270002,99.54446,270.0,1763935354073
1,6.460005,99.53658,270.0,1763935354575
2,6.460005,99.53658,270.0,1763935354575
3,6.460005,99.53658,270.0,1763935354575
4,5.2000017,99.538155,270.0,1763935354575
1,6.530005,99.52995,270.0,1763935355078
2,6.530005,99.52995,270.0,1763935355078
3,6.530005,99.52995,270.0,1763935355078
4,5.1300015,99.531876,270.0,1763935355078
1,6.600005,99.5233,270.0,1763935355580
2,6.600005,99.5233,270.0,1763935355580
3,6.600005,99.5233,270.0,1763935355580
4,5.0600014,99.52561,270.0,1763935355580
1,6.6700053,99.51663,270.0,1763935356082
2,6.6700053,99.51663,270.0,1763935356082
3,6.6700053,99.51663,270.0,1763935356082
4,5.1300015,99.51933,0.0,1763935356082
1,6.7400055,99.50995,270.0,1763935356585
2,6.7400055,99.50995,270.0,1763935356585
3,6.7400055,99.50995,270.0,1763935356585
4,5.2000017,99.51303,0.0,1763935356585
1,6.8100057,99.50324,270.0,1763935357087
2,6.8100057,99.50324,270.0,1763935357087
3,6.8100057,99.50324,270.0,1763935357087
4,5.270002,99.506714,0.0,1763935357087
1,6.880006,99.49652,270.0,1763935357590
2,6.880006,99.49652,270.0,1763935357590
3,6.880006,99.49652,270.0,1763935357590
4,5.340002,99.50038,0.0,1763935357590
1,6.950006,99.489784,270.0,1763935358093
2,6.950006,99.489784,270.0,1763935358093
3,6.950006,99.489784,270.0,1763935358093
4,5.410002,99.494026,0.0,1763935358093
1,7.020006,99.48303,270.0,1763935358595
2,7.020006,99.48303,270.0,1763935358595
3,7.020006,99.48303,270.0,1763935358595
4,5.4800024,99.487656,0.0,1763935358595
1,7.0900064,99.46876,270.0,1763935359098
2,7.0900064,99.46876,270.0,1763935359098
3,7.0900064,99.46876,270.0,1763935359098
4,5.5500026,99.48127,0.0,1763935359098
1,7.1600065,99.45447,270.0,1763935359601
2,7.1600065,99.45447,270.0,1763935359601
3,7.1600065,99.45447,270.0,1763935359601
4,5.6200027,99.47486,0.0,1763935359601
1,7.2300067,99.44016,270.0,1763935360103
2,7.2300067,99.44016,270.0,1763935360103
3,7.2300067,99.44016,270.0,1763935360103
4,5.690003,99.46844,0.0,1763935360103
1,7.300007,99.425835,270.0,1763935360605
2,7.300007,99.425835,270.0,1763935360605
3,7.300007,99.425835,270.0,1763935360605
4,5.760003,99.462,0.0,1763935360605
1,7.370007,99.41149,270.0,1763935361109
2,7.370007,99.41149,270.0,1763935361109
3,7.370007,99.41149,270.0,1763935361109
4,5.8300033,99.45554,0.0,1763935361109
1,7.440007,99.39713,270.0,1763935361611
2,7.440007,99.39713,270.0,1763935361611
3,7.440007,99.39713,270.0,1763935361611
4,5.9000034,99.449066,0.0,1763935361611
1,7.5100074,99.38276,270.0,1763935362113
2,7.5100074,99.38276,270.0,1763935362113
3,7.5100074,99.38276,270.0,1763935362113
4,5.9700036,99.44257,0.0,1763935362113
1,7.5800076,99.36836,270.0,1763935362615
2,7.5800076,99.36836,270.0,1763935362615
3,7.5800076,99.36836,270.0,1763935362615
4,6.040004,99.436066,0.0,1763935362615
1,7.6500077,99.35395,270.0,1763935363118
2,7.6500077,99.35395,270.0,1763935363118
3,7.6500077,99.35395,270.0,1763935363118
4,6.110004,99.429535,0.0,1763935363118
1,7.5800076,99.339554,270.0,1763935363622
2,7.720008,99.33952,270.0,1763935363622
3,7.720008,99.33952,270.0,1763935363622
4,6.180004,99.42299,0.0,1763935363622
1,7.5100074,99.32518,270.0,1763935364125
2,7.790008,99.32507,270.0,1763935364125
3,7.790008,99.32507,270.0,1763935364125
4,6.2500043,99.41643,0.0,1763935364125
1,7.440007,99.31082,270.0,1763935364628
2,7.8600082,99.31061,270.0,1763935364628
3,7.8600082,99.31061,270.0,1763935364628
4,6.3200045,99.40985,0.0,1763935364628
1,7.370007,99.29648,270.0,1763935365130
2,7.9300084,99.29613,270.0,1763935365130
3,7.9300084,99.29613,270.0,1763935365130
4,6.3900046,99.40325,0.0,1763935365130
1,7.300007,99.28215,270.0,1763935365633
2,8.000009,99.281624,270.0,1763935365633
3,8.000009,99.281624,270.0,1763935365633
4,6.460005,99.39664,0.0,1763935365633
1,7.2300067,99.267845,270.0,1763935366136
2,8.070008,99.267105,270.0,1763935366136
3,8.070008,99.267105,270.0,1763935366136
4,6.530005,99.39001,0.0,1763935366136
1,7.1600065,99.253555,270.0,1763935366638
2,8.140008,99.25257,270.0,1763935366638
3,8.140008,99.25257,270.0,1763935366638
4,6.600005,99.383354,0.0,1763935366638
1,7.0900064,99.23928,270.0,1763935367140
2,8.210008,99.23802,270.0,1763935367140
3,8.210008,99.23802,270.0,1763935367140
4,6.6700053,99.376686,0.0,1763935367140
1,7.1600065,99.22499,0.0,1763935367642
2,8.280007,99.22345,270.0,1763935367642
3,8.280007,99.22345,270.0,1763935367642
4,6.7400055,99.37,0.0,1763935367642
1,7.2300067,99.210686,0.0,1763935368144
2,8.350007,99.20886,270.0,1763935368144
3,8.350007,99.20886,270.0,1763935368144
4,6.8100057,99.3633,0.0,1763935368144
1,7.300007,99.19636,0.0,1763935368647
2,8.420007,99.19426,270.0,1763935368647
3,8.420007,99.19426,270.0,1763935368647
4,6.880006,99.356575,0.0,1763935368647
1,7.370007,99.182014,0.0,1763935369149
2,8.490006,99.179634,270.0,1763935369149
3,8.490006,99.179634,270.0,1763935369149
4,6.950006,99.34984,0.0,1763935369149
1,7.440007,99.167656,0.0,1763935369651
2,8.560006,99.16499,270.0,1763935369651
3,8.560006,99.16499,270.0,1763935369651
4,7.020006,99.34309,0.0,1763935369651
1,7.5100074,99.15328,0.0,1763935370154
2,8.630006,99.15034,270.0,1763935370154
3,8.630006,99.15034,270.0,1763935370154
4,7.0900064,99.32881,0.0,1763935370154
1,7.5800076,99.138885,0.0,1763935370657
2,8.700006,99.135666,270.0,1763935370657
3,8.700006,99.135666,270.0,1763935370657
4,7.1600065,99.31452,0.0,1763935370657
1,7.6500077,99.12447,0.0,1763935371160
2,8.770005,99.12097,270.0,1763935371160
3,8.770005,99.12097,270.0,1763935371160
4,7.2300067,99.30022,0.0,1763935371160
1,7.720008,99.11005,0.0,1763935371662
2,8.840005,99.10626,270.0,1763935371662
3,8.840005,99.10626,270.0,1763935371662
4,7.300007,99.28589,0.0,1763935371662
1,7.790008,99.0956,0.0,1763935372164
2,8.910005,99.09154,270.0,1763935372164
3,8.910005,99.09154,270.0,1763935372164
4,7.370007,99.271545,0.0,1763935372164
1,7.8600082,99.08113,0.0,1763935372667
2,8.980004,99.07679,270.0,1763935372667
3,8.980004,99.07679,270.0,1763935372667
4,7.440007,99.25719,0.0,1763935372667
1,7.9300084,99.06665,0.0,1763935373169
2,9.050004,99.06203,270.0,1763935373169
3,9.050004,99.06203,270.0,1763935373169
4,7.5100074,99.24281,0.0,1763935373169
1,8.000009,99.05215,0.0,1763935373671
2,9.120004,99.04725,270.0,1763935373671
3,9.120004,99.04725,270.0,1763935373671
4,7.5800076,99.22842,0.0,1763935373671
1,8.070008,99.03763,0.0,1763935374174
2,9.190003,99.03245,270.0,1763935374174
3,9.190003,99.03245,270.0,1763935374174
4,7.6500077,99.214005,0.0,1763935374174
1,8.140008,99.023094,0.0,1763935374676
2,9.260003,99.01763,270.0,1763935374676
3,9.260003,99.01763,270.0,1763935374676
4,7.720008,99.19958,0.0,1763935374676
1,8.210008,99.008545,0.0,1763935375178
2,9.330003,99.0028,270.0,1763935375178
3,9.330003,99.0028,270.0,1763935375178
4,7.790008,99.18513,0.0,1763935375178
1,8.280007,98.99397,0.0,1763935375680
2,9.4000025,98.98795,270.0,1763935375680
3,9.4000025,98.98795,270.0,1763935375680
4,7.8600082,99.17066,0.0,1763935375680
1,8.350007,98.979385,0.0,1763935376182
2,9.470002,98.97308,270.0,1763935376182
3,9.470002,98.97308,270.0,1763935376182
4,7.9300084,99.15618,0.0,1763935376182
1,8.420007,98.96478,0.0,1763935376686
2,9.540002,98.9582,270.0,1763935376686
3,9.540002,98.9582,270.0,1763935376686
4,7.8600082,99.141716,0.0,1763935376686
1,8.490006,98.95016,0.0,1763935377188
2,9.610002,98.9433,270.0,1763935377188
3,9.610002,98.9433,270.0,1763935377188
4,7.790008,99.127266,0.0,1763935377188
1,8.560006,98.93552,0.0,1763935377691
2,9.680001,98.928375,270.0,1763935377691
3,9.680001,98.928375,270.0,1763935377691
4,7.720008,99.11284,0.0,1763935377691
1,8.630006,98.92086,0.0,1763935378194
2,9.750001,98.91344,270.0,1763935378194
3,9.750001,98.91344,270.0,1763935378194
4,7.6500077,99.09843,0.0,1763935378194
1,8.700006,98.90619,0.0,1763935378697
2,9.820001,98.89848,270.0,1763935378697
3,9.820001,98.89848,270.0,1763935378697
4,7.5800076,99.08403,0.0,1763935378697
1,8.770005,98.891495,0.0,1763935379199
2,9.89,98.883514,270.0,1763935379199
3,9.89,98.883514,270.0,1763935379199
4,7.5100074,99.06966,0.0,1763935379199
1,8.840005,98.876785,0.0,1763935379701
2,9.96,98.86852,270.0,1763935379701
3,9.96,98.86852,270.0,1763935379701
4,7.440007,99.0553,0.0,1763935379701
1,8.910005,98.86206,0.0,1763935380203
2,10.0,98.85352,270.0,1763935380203
3,10.0,98.85352,270.0,1763935380203
4,7.370007,99.040955,0.0,1763935380203
1,8.980004,98.84731,0.0,1763935380706
2,10.0,98.838524,270.0,1763935380706
3,10.0,98.838524,270.0,1763935380706
4,7.440007,99.026596,90.0,1763935380706
1,9.050004,98.83255,0.0,1763935381210
2,10.0,98.823524,270.0,1763935381210
3,10.0,98.823524,270.0,1763935381210
4,7.5100074,99.01222,90.0,1763935381210
1,9.120004,98.81777,0.0,1763935381712
2,10.0,98.808525,270.0,1763935381712
3,10.0,98.808525,270.0,1763935381712
4,7.5800076,98.997826,90.0,1763935381712
1,9.190003,98.80297,0.0,1763935382214
2,10.0,98.793526,270.0,1763935382214
3,10.0,98.793526,270.0,1763935382214
4,7.6500077,98.98341,90.0,1763935382214
1,9.260003,98.788155,0.0,1763935382716
2,10.0,98.77853,270.0,1763935382716
3,10.0,98.77853,270.0,1763935382716
4,7.720008,98.96899,90.0,1763935382716
1,9.330003,98.77332,0.0,1763935383218
2,10.0,98.76353,270.0,1763935383218
3,10.0,98.76353,270.0,1763935383218
4,7.790008,98.95454,90.0,1763935383218
1,9.4000025,98.75848,0.0,1763935383720
2,10.0,98.74853,270.0,1763935383720
3,10.0,98.74853,270.0,1763935383720
4,7.8600082,98.94007,90.0,1763935383720
1,9.470002,98.74361,0.0,1763935384222
2,10.0,98.73353,270.0,1763935384222
3,10.0,98.73353,270.0,1763935384222
4,7.9300084,98.92559,90.0,1763935384222
1,9.540002,98.72872,0.0,1763935384724
2,10.0,98.71853,270.0,1763935384724
3,10.0,98.71853,270.0,1763935384724
4,8.000009,98.91109,90.0,1763935384724
1,9.610002,98.71382,0.0,1763935385226
2,10.0,98.70353,270.0,1763935385226
3,10.0,98.70353,270.0,1763935385226
4,8.070008,98.89657,90.0,1763935385226
1,9.680001,98.6989,0.0,1763935385728
2,9.93,98.688545,270.0,1763935385728
3,10.0,98.68853,270.0,1763935385728
4,8.140008,98.882034,90.0,1763935385728
1,9.750001,98.68396,0.0,1763935386231
2,9.860001,98.673584,270.0,1763935386231
3,10.0,98.67353,270.0,1763935386231
4,8.210008,98.867485,90.0,1763935386231
1,9.820001,98.66901,0.0,1763935386733
2,9.790001,98.65864,270.0,1763935386733
3,10.0,98.65853,270.0,1763935386733
4,8.280007,98.85291,90.0,1763935386733
1,9.89,98.65404,0.0,1763935387235
2,9.720001,98.64371,270.0,1763935387235
3,10.0,98.64353,270.0,1763935387235
4,8.350007,98.838326,90.0,1763935387235
1,9.96,98.639046,0.0,1763935387737
2,9.650002,98.62879,270.0,1763935387737
3,10.0,98.62853,270.0,1763935387737
4,8.420007,98.82372,90.0,1763935387737
1,10.0,98.62405,0.0,1763935388239
2,9.580002,98.6139,270.0,1763935388239
3,10.0,98.61353,270.0,1763935388239
4,8.490006,98.8091,90.0,1763935388239
1,10.0,98.60905,0.0,1763935388741
2,9.650002,98.59898,180.0,1763935388741
3,10.0,98.59853,270.0,1763935388741
4,8.560006,98.79446,90.0,1763935388741
1,10.0,98.59405,0.0,1763935389243
2,9.720001,98.58405,180.0,1763935389243
3,10.0,98.583534,270.0,1763935389243
4,8.630006,98.7798,90.0,1763935389243
1,9.93,98.57906,0.0,1763935389746
2,9.790001,98.56911,180.0,1763935389746
3,10.0,98.568535,270.0,1763935389746
4,8.700006,98.76513,90.0,1763935389746
1,9.860001,98.5641,0.0,1763935390248
2,9.860001,98.554146,180.0,1763935390248
3,10.0,98.553535,270.0,1763935390248
4,8.770005,98.750435,90.0,1763935390248
1,9.790001,98.54916,0.0,1763935390751
2,9.93,98.53916,180.0,1763935390751
3,10.0,98.538536,270.0,1763935390751
4,8.840005,98.735725,90.0,1763935390751
1,9.720001,98.534225,0.0,1763935391253
2,10.0,98.52416,180.0,1763935391253
3,10.0,98.52354,270.0,1763935391253
4,8.910005,98.721,90.0,1763935391253
1,9.650002,98.51931,0.0,1763935391756
2,10.0,98.50916,180.0,1763935391756
3,10.0,98.50854,270.0,1763935391756
4,8.980004,98.70625,90.0,1763935391756
1,9.580002,98.50442,0.0,1763935392259
2,10.0,98.49416,180.0,1763935392259
3,10.0,98.49354,270.0,1763935392259
4,9.050004,98.69149,90.0,1763935392259
1,9.650002,98.4895,90.0,1763935392761
2,10.0,98.479164,180.0,1763935392761
3,10.0,98.47854,270.0,1763935392761
4,9.120004,98.67671,90.0,1763935392761
1,9.720001,98.47457,90.0,1763935393263
2,10.0,98.464165,180.0,1763935393263
3,10.0,98.46354,270.0,1763935393263
4,9.190003,98.66191,90.0,1763935393263
1,9.790001,98.459625,90.0,1763935393765
2,10.0,98.449165,180.0,1763935393765
3,10.0,98.44854,270.0,1763935393765
4,9.260003,98.647095,90.0,1763935393765
1,9.860001,98.444664,90.0,1763935394267
